district,count
三峽區,9435
三芝區,2538
三重區,40033
中和區,47823
五股區,7201
八里區,3632
土城區,20566
坪林區,948
平溪區,727
新店區,37969
新莊區,35988
板橋區,57909
林口區,9588
樹林區,15411
永和區,27890
汐止區,20578
泰山區,6698
淡水區,20031
深坑區,2399
烏來區,603
瑞芳區,4506
石碇區,929
石門區,1119
萬里區,2441
蘆洲區,16168
貢寮區,1517
金山區,2139
雙溪區,1254
鶯歌區,7245
