race,male,fealem,total
阿美族,"17,073","18,875","35,948"
泰雅族,"3,911","4,876","8,787"
排灣族,"2,463","3,011","5,474"
布農族,"1,892","2,245","4,137"
太魯閣族,"1,107","1,481","2,588"
卑南族,690,852,"1,542"
尚未申報,637,711,"1,348"
賽夏族,276,357,633
魯凱族,269,337,606
賽德克族,188,250,438
噶瑪蘭族,139,176,315
鄒族,113,152,265
雅美族,58,75,133
撒奇萊雅族,52,33,85
邵族,25,28,53
拉阿魯哇族,9,7,16
卡那卡那富族,1,0,1
